6.932515337423312829e-01
6.975308641975308532e-01
7.018633540372670732e-01
7.062500000000000444e-01
7.106918238993710224e-01
7.151898734177215555e-01
7.197452229299362569e-01
7.243589743589743390e-01
7.290322580645161032e-01
7.337662337662337331e-01
7.385620915032680145e-01
7.434210526315789824e-01
7.483443708609271994e-01
7.533333333333332993e-01
7.583892617449664586e-01
7.635135135135134865e-01
7.687074829931972442e-01
7.739726027397260122e-01
7.793103448275862100e-01
7.847222222222222099e-01
7.902097902097902082e-01
7.887323943661971315e-01
7.943262411347518093e-01
7.928571428571428159e-01
7.985611510791367218e-01
8.043478260869565410e-01
8.102189781021897907e-01
8.088235294117647189e-01
8.074074074074074625e-01
8.134328358208955390e-01
8.195488721804511378e-01
8.257575757575758013e-01
8.320610687022901297e-01
8.384615384615384803e-01
8.449612403100774660e-01
8.515625000000000000e-01
8.503937007874016185e-01
8.571428571428570953e-01
8.639999999999999902e-01
8.629032258064516236e-01
8.699186991869918284e-01
8.688524590163934080e-01
8.760330578512396382e-01
8.833333333333333037e-01
8.907563025210084584e-01
8.983050847457627608e-01
9.059829059829059839e-01
9.137931034482759118e-01
9.217391304347826164e-01
9.298245614035087758e-01
9.292035398230088505e-01
9.375000000000000000e-01
9.459459459459459429e-01
9.454545454545454364e-01
9.449541284403669694e-01
9.444444444444444198e-01
9.439252336448598069e-01
9.433962264150943522e-01
9.428571428571428381e-01
9.519230769230768718e-01
9.514563106796116720e-01
9.509803921568626972e-01
9.504950495049504511e-01
9.499999999999999556e-01
9.494949494949495028e-01
9.489795918367347483e-01
9.484536082474226415e-01
9.479166666666666297e-01
9.473684210526315264e-01
9.574468085106383475e-01
9.569892473118279952e-01
9.565217391304348116e-01
9.560439560439560891e-01
9.555555555555556024e-01
9.550561797752809001e-01
9.545454545454545858e-01
9.655172413793103869e-01
9.651162790697674909e-01
9.647058823529411908e-01
9.642857142857143016e-01
9.638554216867469826e-01
9.634146341463414309e-01
9.629629629629629095e-01
9.625000000000000222e-01
9.620253164556962222e-01
9.615384615384615641e-01
9.740259740259740173e-01
9.868421052631578538e-01
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
