1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
7.515151515151515804e-01
7.666666666666667185e-01
7.818181818181818565e-01
7.969696969696969946e-01
8.080808080808081773e-01
8.181818181818182323e-01
8.282828282828282873e-01
8.369408369408369852e-01
8.441558441558441039e-01
8.513708513708513337e-01
8.582251082251082241e-01
8.636363636363636465e-01
8.690476190476190688e-01
8.744588744588744911e-01
8.787878787878787845e-01
8.829966329966330019e-01
8.872053872053872192e-01
8.909090909090908728e-01
8.942760942760942244e-01
8.976430976430976871e-01
8.195592286501377499e-01
8.241505968778696234e-01
8.287419651056014969e-01
8.333333333333333703e-01
8.372183372183372718e-01
8.411033411033411733e-01
8.449883449883449638e-01
7.368686868686868952e-01
7.419191919191918672e-01
7.469696969696969502e-01
7.078629431570608865e-01
7.128144186967716456e-01
7.177658942364825156e-01
6.505050505050504750e-01
6.555555555555555580e-01
6.606060606060606410e-01
6.656565656565656131e-01
6.703397612488521951e-01
6.749311294765839575e-01
6.795224977043158310e-01
6.543697848045674226e-01
6.587615283267457267e-01
6.631532718489240308e-01
6.674747474747474429e-01
6.715151515151515094e-01
6.755555555555555758e-01
6.795959595959596422e-01
6.573426573426573993e-01
6.612276612276611898e-01
6.651126651126650913e-01
6.688311688311687764e-01
6.724386724386725023e-01
6.760461760461761171e-01
6.795790416480071983e-01
6.829377519032692190e-01
6.862964621585311287e-01
6.896551724137931494e-01
6.927899686520376799e-01
6.959247648902822103e-01
6.990595611285266298e-01
7.020527859237536417e-01
7.049853372434018439e-01
7.079178885630499352e-01
6.678550207961972962e-01
6.708259061200237960e-01
6.737967914438502959e-01
6.767507002801120830e-01
6.795518207282913448e-01
6.823529411764706065e-01
6.851540616246498683e-01
6.878306878306877925e-01
6.904761904761904656e-01
6.931216931216931387e-01
6.592238171185540452e-01
6.618819776714514047e-01
6.645401382243487642e-01
6.346742688206102878e-01
6.373139056065886265e-01
6.399535423925668542e-01
6.425931791785450820e-01
5.217047103839557165e-01
5.244535338874961594e-01
5.272023573910367134e-01
4.682563338301043432e-01
4.709057791025004214e-01
4.735552243748964996e-01
3.459383753501400482e-01
3.482726423902894886e-01
3.506069094304388734e-01
3.488372093023255904e-01
